Fecha de Entrega (Cerrador) (Opportunity) (Oportunidad),¿En qué ciudad trabajas? (Opportunity) (Oportunidad),Auto (Opportunity) (Oportunidad),Plataforma (Opportunity) (Oportunidad)
17/04/2026,Ciudad de México,AVANZA,Uber
11/04/2026,Ciudad de México,AION,Uber
18/04/2026,Ciudad de México,AION,Uber
11/04/2026,Ciudad de México,AION,Uber
14/04/2026,Monterrey,AVANZA,Uber
09/04/2026,Ciudad de México,AVANZA,Uber
21/04/2026,Guadalajara,AVEO,Uber
08/04/2026,Ciudad de México,DOLPHIN MINI,Uber
09/04/2026,Ciudad de México,AION,Uber
01/04/2026,Ciudad de México,AVANZA,Uber
22/04/2026,Monterrey,AVANZA,Uber
02/04/2026,Ciudad de México,AION,Uber
09/04/2026,Ciudad de México,SEMINUEVO,DiDi
01/04/2026,Ciudad de México,AION,Uber
01/04/2026,Tijuana,DOLPHIN MINI,Uber
07/04/2026,Ciudad de México,AVANZA,Uber
11/04/2026,Ciudad de México,AVANZA,Uber
14/04/2026,Tijuana,AVEO,DiDi
02/04/2026,Ciudad de México,AION,DiDi
10/04/2026,Ciudad de México,SEMINUEVO,DiDi
07/04/2026,Ciudad de México,AVANZA,Uber
17/04/2026,Ciudad de México,AVANZA,DiDi
24/04/2026,Ciudad de México,SEMINUEVO,Uber
25/04/2026,Ciudad de México,AVANZA,Uber
17/04/2026,Monterrey,DOLPHIN MINI,Uber
06/04/2026,Ciudad de México,DOLPHIN MINI,Uber
07/04/2026,Ciudad de México,AVANZA,Uber
09/04/2026,Ciudad de México,AVANZA,Uber
11/04/2026,Ciudad de México,AION,Uber
07/04/2026,Ciudad de México,AION,DiDi
25/04/2026,Tijuana,DOLPHIN MINI,Uber
15/04/2026,Ciudad de México,AVANZA,Uber
23/04/2026,Ciudad de México,SEMINUEVO,Uber
15/04/2026,Ciudad de México,AION,Uber
23/04/2026,Ciudad de México,AION,Uber
21/04/2026,Ciudad de México,AVANZA,Uber
24/04/2026,Tijuana,AVEO,DiDi
10/04/2026,Ciudad de México,AION,Uber
15/04/2026,Ciudad de México,AION,Uber
